Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2017-10-19,239592.0,238045.5,281377.5,43332.0,173047.5,346375.5,False
2017-10-20,243344.0,238045.5,276991.0,38945.5,179627.25,335409.25,False
2017-10-21,225285.0,237049.25,272087.75,35038.5,184491.5,324645.5,False
2017-10-22,211446.0,233780.25,257249.0,23468.75,198577.125,292452.125,False
2017-10-23,236226.0,233614.5,256042.0,22427.5,199973.25,289683.25,False
2017-10-24,247690.0,233614.5,255460.75,21846.25,200845.125,288230.125,False
2017-10-25,246268.0,233614.5,253126.75,19512.25,204346.125,282395.125,False
2017-10-26,248118.0,233614.5,249962.25,16347.75,209092.875,274483.875,False
2017-10-27,251469.0,233614.5,249962.25,16347.75,209092.875,274483.875,False
2017-10-28,234432.0,233166.0,248613.0,15447.0,209995.5,271783.5,False
2017-10-29,217875.0,228815.5,248613.0,19797.5,199119.25,278309.25,False
2017-10-30,250825.0,233166.0,250313.25,17147.25,207445.125,276034.125,False
2017-10-31,257326.0,234880.5,251308.0,16427.5,210239.25,275949.25,False
2017-11-01,259445.0,234880.5,251308.0,16427.5,210239.25,275949.25,False
2017-11-02,250625.0,234880.5,250775.0,15894.5,211038.75,274616.75,False
2017-11-03,247553.0,234880.5,250163.25,15282.75,211956.375,273087.375,False
2017-11-04,231110.0,233166.0,248613.0,15447.0,209995.5,271783.5,False
2017-11-05,220242.0,231518.5,248011.0,16492.5,206779.75,272749.75,False
2017-11-06,250330.0,231518.5,248613.0,17094.5,205876.75,274254.75,False
2017-11-07,257397.0,233166.0,249942.0,16776.0,208002.0,275106.0,False
2017-11-08,258997.0,233166.0,249942.0,16776.0,208002.0,275106.0,False
2017-11-09,263422.0,233166.0,250551.25,17385.25,207088.125,276629.125,False
2017-11-10,279779.0,233166.0,250775.0,17609.0,206752.5,277188.5,True
2017-11-11,257022.0,233166.0,251308.0,18142.0,205953.0,278521.0,False
2017-11-12,234332.0,233141.0,251308.0,18167.0,205890.5,278558.5,False
2017-11-13,263286.0,234357.0,255633.75,21276.75,202441.875,287548.875,False
2017-11-14,266216.0,234880.5,257250.0,22369.5,201326.25,290804.25,False
2017-11-15,261995.0,236552.0,257379.25,20827.25,205311.125,288620.125,False
2017-11-16,269196.0,237067.5,258597.0,21529.5,204773.25,290891.25,False
2017-11-17,266123.0,237067.5,259333.0,22265.5,203669.25,292731.25,False
2017-11-18,246293.0,238005.5,259333.0,21327.5,206014.25,291324.25,False
2017-11-19,237575.0,236563.25,259333.0,22769.75,202408.625,293487.625,False
2017-11-20,264331.0,239748.25,261357.5,21609.25,207334.375,293771.375,False
2017-11-21,267200.0,246274.25,262963.25,16689.0,221240.75,287996.75,False
2017-11-22,270166.0,246608.0,263388.0,16780.0,221438.0,288558.0,False
2017-11-23,224515.0,246274.25,263388.0,17113.75,220603.625,289058.625,False
2017-11-24,224563.0,239754.5,263388.0,23633.5,204304.25,298838.25,False
2017-11-25,219453.0,235217.75,263388.0,28170.25,192962.375,305643.375,False
2017-11-26,224141.0,234357.0,263388.0,29031.0,190810.5,306934.5,False
2017-11-27,252676.0,235142.75,263388.0,28245.25,192774.875,305755.875,False
2017-11-28,255227.0,239754.5,263388.0,23633.5,204304.25,298838.25,False
2017-11-29,258384.0,239754.5,263388.0,23633.5,204304.25,298838.25,False
2017-11-30,256675.0,239754.5,263388.0,23633.5,204304.25,298838.25,False
2017-12-01,257559.0,239754.5,263388.0,23633.5,204304.25,298838.25,False
2017-12-02,234766.0,235468.25,263388.0,27919.75,193588.625,305267.625,False
2017-12-03,224608.0,234440.5,263388.0,28947.5,191019.25,306809.25,False
2017-12-04,250347.0,235468.25,263388.0,27919.75,193588.625,305267.625,False
2017-12-05,269388.0,239754.5,264103.75,24349.25,203230.625,300627.625,False
2017-12-06,279741.0,239754.5,265675.0,25920.5,200873.75,304555.75,False
2017-12-07,288510.0,239754.5,266192.75,26438.25,200097.125,305850.125,False
2017-12-08,286897.0,239754.5,266954.0,27199.5,198955.25,307753.25,False
2017-12-09,267319.0,239754.5,267289.25,27534.75,198452.375,308591.375,False
2017-12-10,256795.0,239754.5,266954.0,27199.5,198955.25,307753.25,False
2017-12-11,284832.0,239754.5,267289.25,27534.75,198452.375,308591.375,False
2017-12-12,294414.0,247306.5,268726.75,21420.25,215176.125,300857.125,False
2017-12-13,296087.0,247306.5,269340.0,22033.5,214256.25,302390.25,False
2017-12-14,291907.0,247306.5,269971.5,22665.0,213309.0,303969.0,False
2017-12-15,290421.0,247306.5,277347.25,30040.75,202245.375,322408.375,False
2017-12-16,251837.0,247306.5,277347.25,30040.75,202245.375,322408.375,False
2017-12-17,241156.0,242440.25,277347.25,34907.0,190079.75,329707.75,False
2017-12-18,265173.0,243453.75,277347.25,33893.5,192613.5,328187.5,False
2017-12-19,266736.0,250719.5,277347.25,26627.75,210777.875,317288.875,False
2017-12-20,274966.0,250719.5,278547.25,27827.75,208977.875,320288.875,False
2017-12-21,276715.0,250719.5,278984.5,28265.0,208322.0,321382.0,False
2017-12-22,265558.0,250719.5,278984.5,28265.0,208322.0,321382.0,False
2017-12-23,249999.0,250719.5,278984.5,28265.0,208322.0,321382.0,False
2017-12-24,254421.0,252046.75,278984.5,26937.75,211640.125,319391.125,False
2017-12-25,258133.0,253112.25,278984.5,25872.25,214303.875,317792.875,False
2017-12-26,296769.0,254622.5,283559.25,28936.75,211217.375,326964.375,False
2017-12-27,314411.0,255589.0,286380.75,30791.75,209401.375,332568.375,False
2017-12-28,313798.0,256705.0,288106.75,31401.75,209602.375,335209.375,False
2017-12-29,301112.0,256705.0,289943.25,33238.25,206847.625,339800.625,False
2017-12-30,290948.0,256986.0,290816.25,33830.25,206240.625,341561.625,False
2017-12-31,288367.0,257129.5,290816.25,33686.75,206599.375,341346.375,False
2018-01-01,296814.0,259893.0,291667.25,31774.25,212231.625,339328.625,False
2018-01-02,327030.0,265269.25,293787.25,28518.0,222492.25,336564.25,False
2018-01-03,323208.0,265852.5,295668.75,29816.25,221128.125,340393.125,False
2018-01-04,324061.0,265852.5,296598.5,30746.0,219733.5,342717.5,False
2018-01-05,325767.0,265852.5,296802.75,30950.25,219427.125,343228.125,False
2018-01-06,306678.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-07,287307.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-08,283958.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-09,284901.0,268793.5,300037.5,31244.0,221927.5,346903.5,False
2018-01-10,278625.0,268793.5,300037.5,31244.0,221927.5,346903.5,False
2018-01-11,262210.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-12,294730.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-13,287780.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-14,284706.0,265852.5,300037.5,34185.0,214575.0,351315.0,False
2018-01-15,303538.0,268793.5,302931.5,34138.0,217586.5,354138.5,False
2018-01-16,309982.0,275403.25,305893.0,30489.75,229668.625,351627.625,False
2018-01-17,311441.0,277192.5,309156.0,31963.5,229247.25,357101.25,False
2018-01-18,302670.0,279958.25,309156.0,29197.75,236161.625,352952.625,False
2018-01-19,283563.0,283661.75,309156.0,25494.25,245420.375,347397.375,False
2018-01-20,247684.0,283661.75,309156.0,25494.25,245420.375,347397.375,False
2018-01-21,234555.0,283661.75,309156.0,25494.25,245420.375,347397.375,True
2018-01-22,259646.0,283661.75,309156.0,25494.25,245420.375,347397.375,False
2018-01-23,276115.0,283661.75,309156.0,25494.25,245420.375,347397.375,False
2018-01-24,283555.0,283661.75,309156.0,25494.25,245420.375,347397.375,False
2018-01-25,277487.0,283557.0,309156.0,25599.0,245158.5,347554.5,False
2018-01-26,266517.0,279857.5,305893.0,26035.5,240804.25,344946.25,False
2018-01-27,234844.0,277771.5,303321.0,25549.5,239447.25,341645.25,True
2018-01-28,234496.0,276458.0,303321.0,26863.0,236163.5,343615.5,True
2018-01-29,281172.0,276458.0,303321.0,26863.0,236163.5,343615.5,False
2018-01-30,291860.0,276458.0,303321.0,26863.0,236163.5,343615.5,False
2018-01-31,281043.0,276458.0,303321.0,26863.0,236163.5,343615.5,False
2018-02-01,286990.0,276458.0,300685.0,24227.0,240117.5,337025.5,False
2018-02-02,303010.0,276458.0,300685.0,24227.0,240117.5,337025.5,False
2018-02-03,272185.0,273167.5,294012.5,20845.0,241900.0,325280.0,False
2018-02-04,263620.0,267934.0,290840.0,22906.0,233575.0,325199.0,False
2018-02-05,310172.0,267934.0,290840.0,22906.0,233575.0,325199.0,False
2018-02-06,303401.0,267934.0,294012.5,26078.5,228816.25,333130.25,False
2018-02-07,300656.0,267934.0,299174.5,31240.5,221073.25,346035.25,False
2018-02-08,303367.0,267934.0,302166.5,34232.5,216585.25,353515.25,False
2018-02-09,289555.0,267934.0,302166.5,34232.5,216585.25,353515.25,False
2018-02-10,273362.0,272479.25,302166.5,29687.25,227948.375,346697.375,False
2018-02-11,263885.0,267934.0,302166.5,34232.5,216585.25,353515.25,False
2018-02-12,293322.0,267934.0,302166.5,34232.5,216585.25,353515.25,False
2018-02-13,292170.0,267934.0,302166.5,34232.5,216585.25,353515.25,False
2018-02-14,276299.0,267934.0,298822.5,30888.5,221601.25,345155.25,False
2018-02-15,264982.0,265365.75,293034.0,27668.25,223863.375,334536.375,False
2018-02-16,267749.0,265365.75,292092.5,26726.75,225275.625,332182.625,False
2018-02-17,262573.0,264159.25,291283.75,27124.5,223472.5,331970.5,False
2018-02-18,244958.0,263686.25,291283.75,27597.5,222290.0,332680.0,False
2018-02-19,258948.0,263686.25,291283.75,27597.5,222290.0,332680.0,False
2018-02-20,255747.0,263686.25,291283.75,27597.5,222290.0,332680.0,False
2018-02-21,274752.0,264159.25,291283.75,27124.5,223472.5,331970.5,False
2018-02-22,273246.0,264159.25,291283.75,27124.5,223472.5,331970.5,False
2018-02-23,264310.0,263991.25,291283.75,27292.5,223052.5,332222.5,False
2018-02-24,246300.0,263686.25,291283.75,27597.5,222290.0,332680.0,False
2018-02-25,230029.0,262834.75,291283.75,28449.0,220161.25,333957.25,False
2018-02-26,254628.0,262834.75,291283.75,28449.0,220161.25,333957.25,False
2018-02-27,251467.0,262834.75,291283.75,28449.0,220161.25,333957.25,False
2018-02-28,246582.0,259854.25,291283.75,31429.5,212710.0,338428.0,False
2018-03-01,261138.0,259495.5,288913.75,29418.25,215368.125,333041.125,False
2018-03-02,257388.0,257778.0,288913.75,31135.75,211074.375,335617.375,False
2018-03-03,236107.0,256157.25,286241.0,30083.75,211031.625,331366.625,False
2018-03-04,225962.0,254907.75,275912.25,21004.5,223401.0,307419.0,False
2018-03-05,265393.0,254907.75,275912.25,21004.5,223401.0,307419.0,False
2018-03-06,267139.0,254907.75,275912.25,21004.5,223401.0,307419.0,False
2018-03-07,271975.0,254907.75,274404.5,19496.75,225662.625,303649.625,False
2018-03-08,273488.0,254907.75,273456.5,18548.75,227084.625,301279.625,False
2018-03-09,266751.0,254907.75,273333.0,18425.25,227269.875,300970.875,False
2018-03-10,243832.0,252257.25,272928.25,20671.0,221250.75,303934.75,False
2018-03-11,221028.0,247803.25,270918.5,23115.25,213130.375,305591.375,False
2018-03-12,261233.0,247803.25,267596.5,19793.25,218113.375,297286.375,False
2018-03-13,270902.0,247803.25,270113.75,22310.5,214337.5,303579.5,False
2018-03-14,269515.0,247803.25,269073.5,21270.25,215897.875,300978.875,False
2018-03-15,258050.0,247803.25,267596.5,19793.25,218113.375,297286.375,False
2018-03-16,265416.0,247803.25,267042.0,19238.75,218945.125,295900.125,False
2018-03-17,240948.0,246370.5,267042.0,20671.5,215363.25,298049.25,False
2018-03-18,221859.0,245293.5,266417.25,21123.75,213607.875,298102.875,False
2018-03-19,249962.0,245293.5,266417.25,21123.75,213607.875,298102.875,False
2018-03-20,263856.0,246370.5,266417.25,20046.75,216300.375,296487.375,False
2018-03-21,261677.0,246370.5,266417.25,20046.75,216300.375,296487.375,False
2018-03-22,257759.0,246370.5,266417.25,20046.75,216300.375,296487.375,False
2018-03-23,254812.0,246370.5,265410.25,19039.75,217810.875,293969.875,False
2018-03-24,243581.0,244449.0,265122.25,20673.25,213439.125,296132.125,False
2018-03-25,229981.0,243643.75,265008.75,21365.0,211596.25,297056.25,False
2018-03-26,254856.0,243643.75,265008.75,21365.0,211596.25,297056.25,False
2018-03-27,249493.0,244519.5,265008.75,20489.25,213785.625,295742.625,False
2018-03-28,245814.0,244327.5,265008.75,20681.25,213305.625,296030.625,False
2018-03-29,245839.0,244327.5,265008.75,20681.25,213305.625,296030.625,False
2018-03-30,234517.0,243643.75,265008.75,21365.0,211596.25,297056.25,False
2018-03-31,224173.0,241606.25,265008.75,23402.5,206502.5,300112.5,False
2018-04-01,220445.0,237317.25,265008.75,27691.5,195780.0,306546.0,False
2018-04-02,254231.0,241606.25,265008.75,23402.5,206502.5,300112.5,False
2018-04-03,260138.0,243643.75,265008.75,21365.0,211596.25,297056.25,False
2018-04-04,267499.0,243643.75,265026.0,21382.25,211570.375,297099.375,False
2018-04-05,263994.0,243643.75,263959.5,20315.75,213170.125,294433.125,False
2018-04-06,262957.0,243643.75,263631.25,19987.5,213662.5,293612.5,False
2018-04-07,245044.0,243643.75,262637.0,18993.25,215153.875,291126.875,False
2018-04-08,230291.0,241606.25,261566.0,19959.75,211666.625,291505.625,False
2018-04-09,260645.0,241606.25,261566.0,19959.75,211666.625,291505.625,False
2018-04-10,257527.0,243946.75,261566.0,17619.25,217517.875,287994.875,False
2018-04-11,247745.0,243946.75,261419.0,17472.25,217738.375,287627.375,False
2018-04-12,239666.0,241606.25,260518.25,18912.0,213238.25,288886.25,False
2018-04-13,244644.0,241606.25,259616.0,18009.75,214591.625,286630.625,False
2018-04-14,239880.0,240147.0,259543.25,19396.25,211052.625,288637.625,False
2018-04-15,235878.0,239719.5,257701.0,17981.5,212747.25,284673.25,False
2018-04-16,270487.0,239719.5,259543.25,19823.75,209983.875,289278.875,False
2018-04-17,262282.0,240805.25,260518.25,19713.0,211235.75,290087.75,False
2018-04-18,268549.0,240805.25,261419.0,20613.75,209884.625,292339.625,False
2018-04-19,255055.0,240805.25,260518.25,19713.0,211235.75,290087.75,False
2018-04-20,244490.0,240805.25,259543.25,18738.0,212698.25,287650.25,False
2018-04-21,222447.0,239719.5,259485.25,19765.75,210070.875,289133.875,False
2018-04-22,207265.0,236825.0,259485.25,22660.25,202834.625,293475.625,False
2018-04-23,235232.0,235393.5,259485.25,24091.75,199255.875,295622.875,False
2018-04-24,237111.0,236186.25,259485.25,23299.0,201237.75,294433.75,False
2018-04-25,235952.0,235896.5,259485.25,23588.75,200513.375,294868.375,False
2018-04-26,238536.0,235896.5,259485.25,23588.75,200513.375,294868.375,False
2018-04-27,233542.0,235393.5,259485.25,24091.75,199255.875,295622.875,False
2018-04-28,216523.0,234695.75,259485.25,24789.5,197511.5,296669.5,False
2018-04-29,206478.0,233964.5,259485.25,25520.75,195683.375,297766.375,False
2018-04-30,236603.0,235393.5,259485.25,24091.75,199255.875,295622.875,False
2018-05-01,248833.0,235896.5,259485.25,23588.75,200513.375,294868.375,False
2018-05-02,271831.0,235896.5,260518.25,24621.75,198963.875,297450.875,False
2018-05-03,258342.0,235896.5,260069.25,24172.75,199637.375,296328.375,False
2018-05-04,250971.0,235896.5,258138.25,22241.75,202533.875,291500.875,False
2018-05-05,233289.0,235393.5,256909.0,21515.5,203120.25,289182.25,False
2018-05-06,207732.0,233964.5,254034.0,20069.5,203860.25,284138.25,False
2018-05-07,240538.0,233964.5,254034.0,20069.5,203860.25,284138.25,False
2018-05-08,259708.0,235393.5,256909.0,21515.5,203120.25,289182.25,False
2018-05-09,262053.0,235393.5,256909.0,21515.5,203120.25,289182.25,False
2018-05-10,253094.0,235393.5,254564.75,19171.25,206636.625,283321.625,False
2018-05-11,233506.0,233964.5,254564.75,20600.25,203064.125,285465.125,False
2018-05-12,214115.0,233515.0,254564.75,21049.75,201940.375,286139.375,False
2018-05-13,201509.0,233343.25,254564.75,21221.5,201511.0,286397.0,True
2018-05-14,246276.0,233343.25,254564.75,21221.5,201511.0,286397.0,False
2018-05-15,250295.0,233343.25,254564.75,21221.5,201511.0,286397.0,False
2018-05-16,251897.0,233343.25,252794.75,19451.5,204166.0,281972.0,False
2018-05-17,250693.0,233343.25,251665.5,18322.25,205859.875,279148.875,False
2018-05-18,237968.0,233343.25,250901.5,17558.25,207005.875,277238.875,False
2018-05-19,219632.0,225157.5,250593.5,25436.0,187003.5,288747.5,False
2018-05-20,203534.0,220335.75,250593.5,30257.75,174949.125,295980.125,False
2018-05-21,238812.0,223046.25,250593.5,27547.25,181725.375,291914.375,False
2018-05-22,243239.0,233343.25,250593.5,17250.25,207467.875,276468.875,False
2018-05-23,256383.0,233343.25,250901.5,17558.25,207005.875,277238.875,False
2018-05-24,281259.0,233343.25,251665.5,18322.25,205859.875,279148.875,True
2018-05-25,307050.0,233343.25,252794.75,19451.5,204166.0,281972.0,True
2018-05-26,305573.0,233343.25,255560.75,22217.5,200017.0,288887.0,True
2018-05-27,318538.0,233343.25,257852.25,24509.0,196579.75,294615.75,True
2018-05-28,326960.0,234280.25,259366.5,25086.25,196650.875,296995.875,True
2018-05-29,330962.0,236944.25,261466.75,24522.5,200160.5,298250.5,True
2018-05-30,322606.0,238179.0,269386.5,31207.5,191367.75,316197.75,True
2018-05-31,347368.0,238179.0,278902.0,40723.0,177094.5,339986.5,True
2018-06-01,298878.0,238179.0,294473.25,56294.25,153737.625,378914.625,False
2018-06-02,228768.0,234621.5,294473.25,59851.75,144843.875,384250.875,False
2018-06-03,228085.0,233343.25,294473.25,61130.0,141648.25,386168.25,False
2018-06-04,262561.0,234621.5,294473.25,59851.75,144843.875,384250.875,False
2018-06-05,259594.0,238179.0,294473.25,56294.25,153737.625,378914.625,False
2018-06-06,251353.0,238179.0,294473.25,56294.25,153737.625,378914.625,False
2018-06-07,284966.0,238179.0,295400.0,57221.0,152347.5,381231.5,False
2018-06-08,255229.0,238179.0,295400.0,57221.0,152347.5,381231.5,False
2018-06-09,242510.0,238179.0,295400.0,57221.0,152347.5,381231.5,False
2018-06-10,222371.0,238179.0,295400.0,57221.0,152347.5,381231.5,False
2018-06-11,250137.0,239736.5,295400.0,55663.5,156241.25,378895.25,False
2018-06-12,277101.0,242692.25,295400.0,52707.75,163630.625,374461.625,False
2018-06-13,302793.0,242692.25,301814.25,59122.0,154009.25,390497.25,False
2018-06-14,285569.0,242692.25,301814.25,59122.0,154009.25,390497.25,False
2018-06-15,307938.0,242692.25,304878.0,62185.75,149413.625,398156.625,False
2018-06-16,343520.0,242692.25,306680.75,63988.5,146709.5,402663.5,False
2018-06-17,363762.0,244963.5,307716.0,62752.5,150834.75,401844.75,False
2018-06-18,409061.0,250441.0,315888.0,65447.0,152270.5,414058.5,False
2018-06-19,322630.0,252322.0,321589.0,69267.0,148421.5,425489.5,False
2018-06-20,294801.0,255517.5,321589.0,66071.5,156410.25,420696.25,False
